sid,slice,in_contaminated,in_clean,status
A-trend|trend|center_of_gravity_signals|waddah_attar_explosion_signals|williams_vix_fix_volume_signals|rma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|aroon_signals|waddah_attar_explosion_volume_signals|fantail_vma,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|aroon_signals|waddah_attar_explosion_volume_signals|t3_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|bears_bulls_impulse_signals|variance_volume_signals|frama_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|center_of_gravity_signals|chaikin_volatility_volume_signals|tma_baseline,A-trend,True,False,LEAVES
A-trend|trend|chandelier_exit_signals|center_of_gravity_signals|chaikin_volatility_volume_signals|vidya,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|center_of_gravity_signals|fractal_dimension_volume_signals|tma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|center_of_gravity_signals|variance_volume_signals|alma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|center_of_gravity_signals|variance_volume_signals|ema_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|center_of_gravity_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,True,False,LEAVES
A-trend|trend|chandelier_exit_signals|center_of_gravity_signals|variance_volume_signals|sma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|center_of_gravity_signals|variance_volume_signals|super_smoother_2pole_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|center_of_gravity_signals|variance_volume_signals|wma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|chandelier_exit_signals|variance_volume_signals|sma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|chandelier_exit_signals|variance_volume_signals|wma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|coppock_curve_signals|variance_volume_signals|fantail_vma,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|coral_signals|chaikin_volatility_volume_signals|sma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|coral_signals|chaikin_volatility_volume_signals|super_smoother_2pole_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|coral_signals|chaikin_volatility_volume_signals|vidya,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|coral_signals|variance_volume_signals|alma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|coral_signals|variance_volume_signals|frama_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|coral_signals|variance_volume_signals|t3_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|coral_signals|variance_volume_signals|vidya,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|didi_index_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|donchian_breakout_signals|variance_volume_signals|fantail_vma,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|donchian_breakout_signals|variance_volume_signals|t3_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|dpo_signals|chaikin_volatility_volume_signals|mcginley_dynamic_index,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|dpo_signals|variance_volume_signals|ema_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|dpo_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,True,False,LEAVES
A-trend|trend|chandelier_exit_signals|dpo_signals|variance_volume_signals|t3_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|dpo_signals|variance_volume_signals|wma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|dspo_signals|variance_volume_signals|rma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|dspo_signals|variance_volume_signals|t3_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|dspo_signals|variance_volume_signals|wma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|fisher_transform_signals|damiani_volatmeter_volume_signals|rma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|fisher_transform_signals|damiani_volatmeter_volume_signals|super_smoother_2pole_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|fisher_transform_signals|fractal_dimension_volume_signals|tma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|fisher_transform_signals|variance_volume_signals|lsma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|fisher_transform_signals|variance_volume_signals|sma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|fisher_transform_signals|variance_volume_signals|t3_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|fx_sniper_ergodic_cci_signals|chaikin_volatility_volume_signals|vidya,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|fx_sniper_ergodic_cci_signals|fractal_dimension_volume_signals|t3_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|super_smoother_2pole_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|t3_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|halftrend_signals|chaikin_volatility_volume_signals|ema_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|halftrend_signals|chaikin_volatility_volume_signals|sma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|halftrend_signals|damiani_volatmeter_volume_signals|rma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|halftrend_signals|variance_volume_signals|ema_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|halftrend_signals|variance_volume_signals|kama_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|halftrend_signals|variance_volume_signals|sma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|j_tpo_signals|variance_volume_signals|rma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|kase_peak_oscillator_signals|variance_volume_signals|t3_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|kase_peak_oscillator_signals|variance_volume_signals|wma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|kuskus_starlight_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|kuskus_starlight_signals|variance_volume_signals|t3_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|kuskus_starlight_signals|waddah_attar_explosion_volume_signals|sma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|kuskus_starlight_signals|williams_vix_fix_volume_signals|ema_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|laguerre_filter_signals|variance_volume_signals|t3_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|lemantrend_signals|variance_volume_signals|hma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|lemantrend_signals|waddah_attar_explosion_volume_signals|fantail_vma,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|parabolic_sar_signals|chaikin_volatility_volume_signals|t3_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|parabolic_sar_signals|chaikin_volatility_volume_signals|wma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|polychromatic_momentum_signals|variance_volume_signals|wma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|polychromatic_momentum_signals|waddah_attar_explosion_volume_signals|sma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|price_momentum_oscillator_signals|chaikin_volatility_volume_signals|ema_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|price_momentum_oscillator_signals|variance_volume_signals|rma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|price_momentum_oscillator_signals|variance_volume_signals|t3_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|relative_vigor_index_signals|variance_volume_signals|fantail_vma,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|rex_oscillator_signals|variance_volume_signals|fantail_vma,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|rex_oscillator_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|rex_oscillator_signals|variance_volume_signals|sma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|rex_oscillator_signals|variance_volume_signals|vidya,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|schaff_trend_cycle_signals|williams_vix_fix_volume_signals|ema_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|ssl_channel_signals|chaikin_volatility_volume_signals|kama_baseline,A-trend,True,False,LEAVES
A-trend|trend|chandelier_exit_signals|ssl_channel_signals|variance_volume_signals|tma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|ssl_channel_signals|variance_volume_signals|wma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|supertrend_signals|variance_volume_signals|sma_baseline,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|supertrend_signals|variance_volume_signals|t3_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|supertrend_signals|variance_volume_signals|wma_baseline,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|vortex_signals|variance_volume_signals|fantail_vma,A-trend,False,True,ENTERS
A-trend|trend|chandelier_exit_signals|vortex_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,True,True,stays
A-trend|trend|chandelier_exit_signals|waddah_attar_explosion_signals|variance_volume_signals|super_smoother_2pole_baseline,A-trend,True,True,stays
